1.399167	1.061399
1.400167	1.061436
1.401167	1.061472
1.402167	1.061508
1.403167	1.061544
1.404167	1.061580
1.405167	1.061616
1.406167	1.061652
1.407167	1.061688
1.408167	1.061724
1.409167	1.061760
1.410167	1.061796
1.411167	1.061832
1.412167	1.061868
1.413167	1.061904
1.414167	1.061940
1.415167	1.061976
1.416167	1.062012
1.417167	1.062048
1.418167	1.062084
1.419167	1.062120
1.420167	1.062156
1.421167	1.062191
1.422167	1.062227
1.423167	1.062263
1.424167	1.062299
1.425167	1.062335
1.426167	1.062370
1.427167	1.062406
1.428167	1.062442
1.429167	1.062477
1.430167	1.062513
1.431167	1.062549
1.432167	1.062584
1.433167	1.062620
1.434167	1.062656
1.435167	1.062691
1.436167	1.062727
1.437167	1.062762
1.438167	1.062798
1.439167	1.062833
1.440167	1.062869
1.441167	1.062904
1.442167	1.062940
1.443167	1.062975
1.444167	1.063010
1.445167	1.063046
1.446167	1.063081
1.447167	1.063116
1.448167	1.063152
1.449167	1.063187
1.450167	1.063222
1.451167	1.063258
1.452167	1.063293
1.453167	1.063328
1.454167	1.063363
1.455167	1.063398
1.456167	1.063434
1.457167	1.063469
1.458167	1.063504
1.459167	1.063539
1.460167	1.063574
1.461167	1.063609
1.462167	1.063644
1.463167	1.063679
1.464167	1.063714
1.465167	1.063749
1.466167	1.063784
1.467167	1.063819
1.468167	1.063854
1.469167	1.063889
1.470167	1.063924
1.471167	1.063958
1.472167	1.063993
1.473167	1.064028
1.474167	1.064063
1.475167	1.064098
1.476167	1.064132
1.477167	1.064167
1.478167	1.064202
1.479167	1.064236
1.480167	1.064271
1.481167	1.064306
1.482167	1.064340
1.483167	1.064375
1.484167	1.064409
1.485167	1.064444
1.486167	1.064478
1.487167	1.064513
1.488167	1.064547
1.489167	1.064582
1.490167	1.064616
1.491167	1.064651
1.492167	1.064685
1.493167	1.064719
1.494167	1.064754
1.495167	1.064788
1.496167	1.064822
1.497167	1.064857
1.498167	1.064891
1.499167	1.064925
1.500167	1.064959
1.501167	1.064993
1.502167	1.065028
1.503167	1.065062
1.504167	1.065096
1.505167	1.065130
1.506167	1.065164
1.507167	1.065198
1.508167	1.065232
1.509167	1.065266
1.510167	1.065300
1.511167	1.065334
1.512167	1.065368
1.513167	1.065402
1.514167	1.065436
1.515167	1.065469
1.516167	1.065503
1.517167	1.065537
1.518167	1.065571
1.519167	1.065605
1.520167	1.065638
1.521167	1.065672
1.522167	1.065706
1.523167	1.065739
1.524167	1.065773
1.525167	1.065807
1.526167	1.065840
1.527167	1.065874
1.528167	1.065907
1.529167	1.065941
1.530167	1.065974
1.531167	1.066008
1.532167	1.066041
1.533167	1.066075
1.534167	1.066108
1.535167	1.066142
1.536167	1.066175
1.537167	1.066208
1.538167	1.066242
1.539167	1.066275
1.540167	1.066308
1.541167	1.066341
1.542167	1.066375
1.543167	1.066408
1.544167	1.066441
1.545167	1.066474
1.546167	1.066507
1.547167	1.066540
1.548167	1.066574
1.549167	1.066607
1.550167	1.066640
1.551167	1.066673
1.552167	1.066706
1.553167	1.066739
1.554167	1.066772
1.555167	1.066805
1.556167	1.066837
1.557167	1.066870
1.558167	1.066903
1.559167	1.066936
1.560167	1.066969
1.561167	1.067002
1.562167	1.067034
1.563167	1.067067
1.564167	1.067100
1.565167	1.067133
1.566167	1.067165
1.567167	1.067198
1.568167	1.067231
1.569167	1.067263
1.570167	1.067296
1.571167	1.067328
1.572167	1.067361
1.573167	1.067393
1.574167	1.067426
1.575167	1.067458
1.576167	1.067491
1.577167	1.067523
1.578167	1.067556
1.579167	1.067588
1.580167	1.067620
1.581167	1.067653
1.582167	1.067685
1.583167	1.067717
1.584167	1.067750
1.585167	1.067782
1.586167	1.067814
1.587167	1.067846
1.588167	1.067879
1.589167	1.067911
1.590167	1.067943
1.591167	1.067975
1.592167	1.068007
1.593167	1.068039
1.594167	1.068071
1.595167	1.068103
1.596167	1.068135
1.597167	1.068167
1.598167	1.068199
1.599167	1.068231
1.600167	1.068263
1.601167	1.068295
1.602167	1.068327
1.603167	1.068359
1.604167	1.068391
1.605167	1.068423
1.606167	1.068454
1.607167	1.068486
1.608167	1.068518
1.609167	1.068550
1.610167	1.068581
1.611167	1.068613
1.612167	1.068645
1.613167	1.068676
1.614167	1.068708
1.615167	1.068740
1.616167	1.068771
1.617167	1.068803
1.618167	1.068834
1.619167	1.068866
1.620167	1.068898
1.621167	1.068929
1.622167	1.068961
1.623167	1.068992
1.624167	1.069023
1.625167	1.069055
1.626167	1.069086
1.627167	1.069118
1.628167	1.069149
1.629167	1.069180
1.630167	1.069212
1.631167	1.069243
1.632167	1.069274
1.633167	1.069305
1.634167	1.069337
1.635167	1.069368
1.636167	1.069399
1.637167	1.069430
1.638167	1.069461
1.639167	1.069493
1.640167	1.069524
1.641167	1.069555
1.642167	1.069586
1.643167	1.069617
1.644167	1.069648
1.645167	1.069679
1.646167	1.069710
1.647167	1.069741
1.648167	1.069772
1.649167	1.069803
1.650167	1.069834
1.651167	1.069865
1.652167	1.069896
1.653167	1.069927
1.654167	1.069957
1.655167	1.069988
1.656167	1.070019
1.657167	1.070050
1.658167	1.070081
1.659167	1.070111
1.660167	1.070142
1.661167	1.070173
1.662167	1.070204
1.663167	1.070234
1.664167	1.070265
1.665167	1.070296
1.666167	1.070326
1.667167	1.070357
1.668167	1.070387
1.669167	1.070418
1.670167	1.070449
1.671167	1.070479
1.672167	1.070510
1.673167	1.070540
1.674167	1.070571
1.675167	1.070601
1.676167	1.070631
1.677167	1.070662
1.678167	1.070692
1.679167	1.070723
1.680167	1.070753
1.681167	1.070783
1.682167	1.070814
1.683167	1.070844
1.684167	1.070874
1.685167	1.070905
1.686167	1.070935
1.687167	1.070965
1.688167	1.070995
1.689167	1.071026
1.690167	1.071056
1.691167	1.071086
1.692167	1.071116
1.693167	1.071146
1.694167	1.071176
1.695167	1.071207
1.696167	1.071237
1.697167	1.071267
1.698167	1.071297
1.699167	1.071327
1.700167	1.071357
1.701167	1.071387
1.702167	1.071417
1.703167	1.071447
1.704167	1.071477
1.705167	1.071507
1.706167	1.071537
1.707167	1.071566
1.708167	1.071596
1.709167	1.071626
1.710167	1.071656
1.711167	1.071686
1.712167	1.071716
1.713167	1.071746
1.714167	1.071775
1.715167	1.071805
1.716167	1.071835
1.717167	1.071865
1.718167	1.071894
1.719167	1.071924
1.720167	1.071954
1.721167	1.071983
1.722167	1.072013
1.723167	1.072043
1.724167	1.072072
1.725167	1.072102
1.726167	1.072131
1.727167	1.072161
1.728167	1.072190
1.729167	1.072220
1.730167	1.072250
1.731167	1.072279
1.732167	1.072309
1.733167	1.072338
1.734167	1.072367
1.735167	1.072397
1.736167	1.072426
1.737167	1.072456
1.738167	1.072485
1.739167	1.072514
1.740167	1.072544
1.741167	1.072573
1.742167	1.072602
1.743167	1.072632
1.744167	1.072661
1.745167	1.072690
1.746167	1.072720
1.747167	1.072749
1.748167	1.072778
1.749167	1.072807
1.750167	1.072836
1.751167	1.072866
1.752167	1.072895
1.753167	1.072924
1.754167	1.072953
1.755167	1.072982
1.756167	1.073011
1.757167	1.073040
1.758167	1.073069
1.759167	1.073098
1.760167	1.073128
1.761167	1.073157
1.762167	1.073186
1.763167	1.073215
1.764167	1.073243
1.765167	1.073272
1.766167	1.073301
1.767167	1.073330
1.768167	1.073359
1.769167	1.073388
1.770167	1.073417
1.771167	1.073446
1.772167	1.073475
1.773167	1.073504
1.774167	1.073532
1.775167	1.073561
1.776167	1.073590
1.777167	1.073619
1.778167	1.073647
1.779167	1.073676
1.780167	1.073705
1.781167	1.073734
1.782167	1.073762
1.783167	1.073791
1.784167	1.073820
1.785167	1.073848
1.786167	1.073877
1.787167	1.073905
1.788167	1.073934
1.789167	1.073963
1.790167	1.073991
1.791167	1.074020
1.792167	1.074048
1.793167	1.074077
1.794167	1.074105
1.795167	1.074134
1.796167	1.074162
1.797167	1.074191
1.798167	1.074219
1.799167	1.074248
1.800167	1.074276
1.801167	1.074304
1.802167	1.074333
1.803167	1.074361
1.804167	1.074389
1.805167	1.074418
1.806167	1.074446
1.807167	1.074474
1.808167	1.074503
1.809167	1.074531
1.810167	1.074559
1.811167	1.074587
1.812167	1.074616
1.813167	1.074644
1.814167	1.074672
1.815167	1.074700
1.816167	1.074728
1.817167	1.074756
1.818167	1.074785
1.819167	1.074813
1.820167	1.074841
1.821167	1.074869
1.822167	1.074897
1.823167	1.074925
1.824167	1.074953
1.825167	1.074981
1.826167	1.075009
1.827167	1.075037
1.828167	1.075065
1.829167	1.075093
1.830167	1.075121
1.831167	1.075149
1.832167	1.075177
1.833167	1.075205
1.834167	1.075233
1.835167	1.075260
1.836167	1.075288
1.837167	1.075316
1.838167	1.075344
1.839167	1.075372
1.840167	1.075399
1.841167	1.075427
1.842167	1.075455
1.843167	1.075483
1.844167	1.075510
1.845167	1.075538
1.846167	1.075566
1.847167	1.075593
1.848167	1.075621
1.849167	1.075649
1.850167	1.075676
1.851167	1.075704
1.852167	1.075732
1.853167	1.075759
1.854167	1.075787
1.855167	1.075814
1.856167	1.075842
1.857167	1.075869
1.858167	1.075897
1.859167	1.075924
1.860167	1.075952
1.861167	1.075979
1.862167	1.076007
1.863167	1.076034
1.864167	1.076061
1.865167	1.076089
1.866167	1.076116
1.867167	1.076143
1.868167	1.076171
1.869167	1.076198
1.870167	1.076225
1.871167	1.076253
1.872167	1.076280
1.873167	1.076307
1.874167	1.076334
1.875167	1.076362
1.876167	1.076389
1.877167	1.076416
1.878167	1.076443
1.879167	1.076470
1.880167	1.076497
1.881167	1.076524
1.882167	1.076552
1.883167	1.076579
1.884167	1.076606
1.885167	1.076633
1.886167	1.076660
1.887167	1.076687
1.888167	1.076714
1.889167	1.076741
1.890167	1.076768
1.891167	1.076795
1.892167	1.076822
1.893167	1.076848
1.894167	1.076875
1.895167	1.076902
1.896167	1.076929
1.897167	1.076956
1.898167	1.076983
1.899167	1.077010
1.900167	1.077036
1.901167	1.077063
1.902167	1.077090
1.903167	1.077117
1.904167	1.077143
1.905167	1.077170
1.906167	1.077197
1.907167	1.077223
1.908167	1.077250
1.909167	1.077277
1.910167	1.077303
1.911167	1.077330
1.912167	1.077356
1.913167	1.077383
1.914167	1.077409
1.915167	1.077436
1.916167	1.077462
1.917167	1.077489
1.918167	1.077515
1.919167	1.077542
1.920167	1.077568
1.921167	1.077595
1.922167	1.077621
1.923167	1.077647
1.924167	1.077674
1.925167	1.077700
1.926167	1.077726
1.927167	1.077753
1.928167	1.077779
1.929167	1.077805
1.930167	1.077832
1.931167	1.077858
1.932167	1.077884
1.933167	1.077910
1.934167	1.077936
1.935167	1.077962
1.936167	1.077989
1.937167	1.078015
1.938167	1.078041
1.939167	1.078067
1.940167	1.078093
1.941167	1.078119
1.942167	1.078145
1.943167	1.078171
1.944167	1.078197
1.945167	1.078223
1.946167	1.078249
1.947167	1.078275
1.948167	1.078301
1.949167	1.078327
1.950167	1.078352
1.951167	1.078378
1.952167	1.078404
1.953167	1.078430
1.954167	1.078456
1.955167	1.078481
1.956167	1.078507
1.957167	1.078533
1.958167	1.078559
1.959167	1.078584
1.960167	1.078610
1.961167	1.078635
1.962167	1.078661
1.963167	1.078687
1.964167	1.078712
1.965167	1.078738
1.966167	1.078763
1.967167	1.078789
1.968167	1.078814
1.969167	1.078840
1.970167	1.078865
1.971167	1.078891
1.972167	1.078916
1.973167	1.078942
1.974167	1.078967
1.975167	1.078992
1.976167	1.079018
1.977167	1.079043
1.978167	1.079068
1.979167	1.079093
1.980167	1.079119
1.981167	1.079144
1.982167	1.079169
1.983167	1.079194
1.984167	1.079219
1.985167	1.079245
1.986167	1.079270
1.987167	1.079295
1.988167	1.079320
1.989167	1.079345
1.990167	1.079370
1.991167	1.079395
1.992167	1.079420
1.993167	1.079445
1.994167	1.079470
1.995167	1.079495
1.996167	1.079519
1.997167	1.079544
1.998167	1.079569
1.999167	1.079594
2.000167	1.079619
2.001167	1.079644
2.002167	1.079668
2.003167	1.079693
2.004167	1.079718
2.005167	1.079742
2.006167	1.079767
2.007167	1.079792
2.008167	1.079816
2.009167	1.079841
2.010167	1.079866
2.011167	1.079890
2.012167	1.079915
2.013167	1.079939
2.014167	1.079964
2.015167	1.079988
2.016167	1.080012
2.017167	1.080037
2.018167	1.080061
2.019167	1.080086
2.020167	1.080110
2.021167	1.080134
2.022167	1.080159
2.023167	1.080183
2.024167	1.080207
2.025167	1.080231
2.026167	1.080255
2.027167	1.080280
2.028167	1.080304
2.029167	1.080328
2.030167	1.080352
2.031167	1.080376
2.032167	1.080400
2.033167	1.080424
2.034167	1.080448
2.035167	1.080472
2.036167	1.080496
2.037167	1.080520
2.038167	1.080544
2.039167	1.080568
2.040167	1.080591
2.041167	1.080615
2.042167	1.080639
2.043167	1.080663
2.044167	1.080687
2.045167	1.080710
2.046167	1.080734
2.047167	1.080758
2.048167	1.080781
2.049167	1.080805
2.050167	1.080828
2.051167	1.080852
2.052167	1.080875
2.053167	1.080899
2.054167	1.080922
2.055167	1.080946
2.056167	1.080969
2.057167	1.080993
2.058167	1.081016
2.059167	1.081039
2.060167	1.081063
2.061167	1.081086
2.062167	1.081109
2.063167	1.081133
2.064167	1.081156
2.065167	1.081179
2.066167	1.081202
2.067167	1.081225
2.068167	1.081248
2.069167	1.081271
2.070167	1.081294
2.071167	1.081317
2.072167	1.081340
2.073167	1.081363
2.074167	1.081386
2.075167	1.081409
2.076167	1.081432
2.077167	1.081455
2.078167	1.081478
2.079167	1.081501
2.080167	1.081523
2.081167	1.081546
2.082167	1.081569
2.083167	1.081592
2.084167	1.081614
2.085167	1.081637
2.086167	1.081660
2.087167	1.081682
2.088167	1.081705
2.089167	1.081727
2.090167	1.081750
2.091167	1.081772
2.092167	1.081795
2.093167	1.081817
2.094167	1.081839
2.095167	1.081862
2.096167	1.081884
2.097167	1.081906
2.098167	1.081929
2.099167	1.081951
2.100167	1.081973
2.101167	1.081995
2.102167	1.082017
2.103167	1.082039
2.104167	1.082061
2.105167	1.082084
2.106167	1.082106
2.107167	1.082128
2.108167	1.082150
2.109167	1.082171
2.110167	1.082193
2.111167	1.082215
2.112167	1.082237
2.113167	1.082259
2.114167	1.082281
2.115167	1.082302
2.116167	1.082324
2.117167	1.082346
2.118167	1.082368
2.119167	1.082389
2.120167	1.082411
2.121167	1.082432
2.122167	1.082454
2.123167	1.082475
2.124167	1.082497
2.125167	1.082518
2.126167	1.082540
2.127167	1.082561
2.128167	1.082583
2.129167	1.082604
2.130167	1.082625
2.131167	1.082646
2.132167	1.082668
2.133167	1.082689
2.134167	1.082710
2.135167	1.082731
2.136167	1.082752
2.137167	1.082773
2.138167	1.082794
2.139167	1.082815
2.140167	1.082836
2.141167	1.082857
2.142167	1.082878
2.143167	1.082899
2.144167	1.082920
2.145167	1.082941
2.146167	1.082962
2.147167	1.082982
2.148167	1.083003
2.149167	1.083024
2.150167	1.083045
2.151167	1.083065
2.152167	1.083086
2.153167	1.083106
2.154167	1.083127
2.155167	1.083147
2.156167	1.083168
2.157167	1.083188
2.158167	1.083209
2.159167	1.083229
2.160167	1.083249
2.161167	1.083270
2.162167	1.083290
2.163167	1.083310
2.164167	1.083331
2.165167	1.083351
2.166167	1.083371
2.167167	1.083391
2.168167	1.083411
2.169167	1.083431
2.170167	1.083451
2.171167	1.083471
2.172167	1.083491
2.173167	1.083511
2.174167	1.083531
2.175167	1.083551
2.176167	1.083571
2.177167	1.083590
2.178167	1.083610
2.179167	1.083630
2.180167	1.083650
2.181167	1.083669
2.182167	1.083689
2.183167	1.083708
2.184167	1.083728
2.185167	1.083748
2.186167	1.083767
2.187167	1.083787
2.188167	1.083806
2.189167	1.083825
2.190167	1.083845
2.191167	1.083864
2.192167	1.083883
2.193167	1.083903
2.194167	1.083922
2.195167	1.083941
2.196167	1.083960
2.197167	1.083979
2.198167	1.083998
2.199167	1.084017
2.200167	1.084036
2.201167	1.084055
2.202167	1.084074
2.203167	1.084093
2.204167	1.084112
2.205167	1.084131
2.206167	1.084150
2.207167	1.084169
2.208167	1.084187
2.209167	1.084206
2.210167	1.084225
2.211167	1.084243
2.212167	1.084262
2.213167	1.084281
2.214167	1.084299
2.215167	1.084318
2.216167	1.084336
2.217167	1.084355
2.218167	1.084373
2.219167	1.084391
2.220167	1.084410
2.221167	1.084428
2.222167	1.084446
2.223167	1.084465
2.224167	1.084483
2.225167	1.084501
2.226167	1.084519
2.227167	1.084537
2.228167	1.084555
2.229167	1.084573
2.230167	1.084591
2.231167	1.084609
2.232167	1.084627
2.233167	1.084645
2.234167	1.084663
2.235167	1.084681
2.236167	1.084699
2.237167	1.084716
2.238167	1.084734
2.239167	1.084752
2.240167	1.084769
2.241167	1.084787
2.242167	1.084805
2.243167	1.084822
2.244167	1.084840
2.245167	1.084857
2.246167	1.084875
2.247167	1.084892
2.248167	1.084909
2.249167	1.084927
2.250167	1.084944
2.251167	1.084961
2.252167	1.084978
2.253167	1.084996
2.254167	1.085013
2.255167	1.085030
2.256167	1.085047
2.257167	1.085064
2.258167	1.085081
2.259167	1.085098
2.260167	1.085115
2.261167	1.085132
2.262167	1.085149
2.263167	1.085166
2.264167	1.085183
2.265167	1.085199
2.266167	1.085216
2.267167	1.085233
2.268167	1.085250
2.269167	1.085266
2.270167	1.085283
2.271167	1.085299
2.272167	1.085316
2.273167	1.085332
2.274167	1.085349
2.275167	1.085365
2.276167	1.085382
2.277167	1.085398
2.278167	1.085414
2.279167	1.085431
2.280167	1.085447
2.281167	1.085463
2.282167	1.085479
2.283167	1.085496
2.284167	1.085512
2.285167	1.085528
2.286167	1.085544
2.287167	1.085560
2.288167	1.085576
2.289167	1.085592
2.290167	1.085608
2.291167	1.085624
2.292167	1.085639
2.293167	1.085655
2.294167	1.085671
2.295167	1.085687
2.296167	1.085702
2.297167	1.085718
2.298167	1.085734
2.299167	1.085749
2.300167	1.085765
2.301167	1.085780
2.302167	1.085796
2.303167	1.085811
2.304167	1.085827
2.305167	1.085842
2.306167	1.085858
2.307167	1.085873
2.308167	1.085888
2.309167	1.085904
2.310167	1.085919
2.311167	1.085934
2.312167	1.085949
2.313167	1.085964
2.314167	1.085979
2.315167	1.085994
2.316167	1.086009
2.317167	1.086024
2.318167	1.086039
2.319167	1.086054
2.320167	1.086069
2.321167	1.086084
2.322167	1.086099
2.323167	1.086113
2.324167	1.086128
2.325167	1.086143
2.326167	1.086158
2.327167	1.086172
2.328167	1.086187
2.329167	1.086201
2.330167	1.086216
2.331167	1.086230
2.332167	1.086245
2.333167	1.086259
2.334167	1.086274
2.335167	1.086288
2.336167	1.086302
2.337167	1.086317
2.338167	1.086331
2.339167	1.086345
2.340167	1.086359
2.341167	1.086374
2.342167	1.086388
2.343167	1.086402
2.344167	1.086416
2.345167	1.086430
2.346167	1.086444
2.347167	1.086458
2.348167	1.086472
2.349167	1.086486
2.350167	1.086499
2.351167	1.086513
2.352167	1.086527
2.353167	1.086541
2.354167	1.086555
2.355167	1.086568
2.356167	1.086582
2.357167	1.086596
2.358167	1.086609
2.359167	1.086623
2.360167	1.086636
2.361167	1.086650
2.362167	1.086663
2.363167	1.086677
2.364167	1.086690
2.365167	1.086703
2.366167	1.086717
2.367167	1.086730
2.368167	1.086743
2.369167	1.086756
2.370167	1.086769
2.371167	1.086783
2.372167	1.086796
2.373167	1.086809
2.374167	1.086822
2.375167	1.086835
2.376167	1.086848
2.377167	1.086861
2.378167	1.086874
2.379167	1.086887
2.380167	1.086899
2.381167	1.086912
2.382167	1.086925
2.383167	1.086938
2.384167	1.086951
2.385167	1.086963
2.386167	1.086976
2.387167	1.086988
2.388167	1.087001
2.389167	1.087014
2.390167	1.087026
2.391167	1.087039
2.392167	1.087051
2.393167	1.087063
2.394167	1.087076
2.395167	1.087088
2.396167	1.087101
2.397167	1.087113
2.398167	1.087125
2.399167	1.087137
2.400167	1.087149
2.401167	1.087162
2.402167	1.087174
2.403167	1.087186
2.404167	1.087198
2.405167	1.087210
2.406167	1.087222
2.407167	1.087234
2.408167	1.087246
2.409167	1.087258
2.410167	1.087270
2.411167	1.087281
2.412167	1.087293
2.413167	1.087305
2.414167	1.087317
2.415167	1.087328
2.416167	1.087340
2.417167	1.087352
2.418167	1.087363
2.419167	1.087375
2.420167	1.087386
2.421167	1.087398
2.422167	1.087409
2.423167	1.087421
2.424167	1.087432
2.425167	1.087444
2.426167	1.087455
2.427167	1.087466
2.428167	1.087478
2.429167	1.087489
2.430167	1.087500
2.431167	1.087511
2.432167	1.087523
2.433167	1.087534
2.434167	1.087545
2.435167	1.087556
2.436167	1.087567
2.437167	1.087578
2.438167	1.087589
2.439167	1.087600
2.440167	1.087611
2.441167	1.087622
2.442167	1.087632
2.443167	1.087643
2.444167	1.087654
2.445167	1.087665
2.446167	1.087675
2.447167	1.087686
2.448167	1.087697
2.449167	1.087707
2.450167	1.087718
2.451167	1.087729
2.452167	1.087739
2.453167	1.087750
2.454167	1.087760
2.455167	1.087771
2.456167	1.087781
2.457167	1.087791
2.458167	1.087802
2.459167	1.087812
2.460167	1.087822
2.461167	1.087833
2.462167	1.087843
2.463167	1.087853
2.464167	1.087863
2.465167	1.087873
2.466167	1.087883
2.467167	1.087893
2.468167	1.087903
2.469167	1.087913
2.470167	1.087923
2.471167	1.087933
2.472167	1.087943
2.473167	1.087953
2.474167	1.087963
2.475167	1.087973
2.476167	1.087983
2.477167	1.087992
2.478167	1.088002
2.479167	1.088012
2.480167	1.088021
2.481167	1.088031
2.482167	1.088041
2.483167	1.088050
2.484167	1.088060
2.485167	1.088069
2.486167	1.088079
2.487167	1.088088
2.488167	1.088098
2.489167	1.088107
2.490167	1.088117
2.491167	1.088126
2.492167	1.088135
2.493167	1.088144
2.494167	1.088154
2.495167	1.088163
2.496167	1.088172
2.497167	1.088181
2.498167	1.088190
2.499167	1.088200
2.500167	1.088209
2.501167	1.088218
2.502167	1.088227
2.503167	1.088236
2.504167	1.088245
2.505167	1.088254
2.506167	1.088262
2.507167	1.088271
2.508167	1.088280
2.509167	1.088289
2.510167	1.088298
2.511167	1.088306
2.512167	1.088315
2.513167	1.088324
2.514167	1.088333
2.515167	1.088341
2.516167	1.088350
2.517167	1.088358
2.518167	1.088367
2.519167	1.088375
2.520167	1.088384
2.521167	1.088392
2.522167	1.088401
2.523167	1.088409
2.524167	1.088417
2.525167	1.088426
2.526167	1.088434
2.527167	1.088442
2.528167	1.088451
2.529167	1.088459
2.530167	1.088467
2.531167	1.088475
2.532167	1.088483
2.533167	1.088491
2.534167	1.088500
2.535167	1.088508
2.536167	1.088516
2.537167	1.088524
2.538167	1.088532
2.539167	1.088540
2.540167	1.088547
2.541167	1.088555
2.542167	1.088563
2.543167	1.088571
2.544167	1.088579
2.545167	1.088587
2.546167	1.088594
2.547167	1.088602
2.548167	1.088610
2.549167	1.088617
2.550167	1.088625
2.551167	1.088633
2.552167	1.088640
2.553167	1.088648
2.554167	1.088655
2.555167	1.088663
2.556167	1.088670
2.557167	1.088677
2.558167	1.088685
2.559167	1.088692
2.560167	1.088700
2.561167	1.088707
2.562167	1.088714
2.563167	1.088721
2.564167	1.088729
2.565167	1.088736
2.566167	1.088743
2.567167	1.088750
2.568167	1.088757
2.569167	1.088764
2.570167	1.088771
2.571167	1.088779
2.572167	1.088786
2.573167	1.088792
2.574167	1.088799
2.575167	1.088806
2.576167	1.088813
2.577167	1.088820
2.578167	1.088827
2.579167	1.088834
2.580167	1.088841
2.581167	1.088847
2.582167	1.088854
2.583167	1.088861
2.584167	1.088867
2.585167	1.088874
2.586167	1.088881
2.587167	1.088887
2.588167	1.088894
2.589167	1.088900
2.590167	1.088907
2.591167	1.088913
2.592167	1.088920
2.593167	1.088926
2.594167	1.088933
2.595167	1.088939
2.596167	1.088945
2.597167	1.088952
2.598167	1.088958
2.599167	1.088964
2.600167	1.088971
2.601167	1.088977
2.602167	1.088983
2.603167	1.088989
2.604167	1.088995
2.605167	1.089001
2.606167	1.089007
2.607167	1.089013
2.608167	1.089019
2.609167	1.089025
2.610167	1.089031
2.611167	1.089037
2.612167	1.089043
2.613167	1.089049
2.614167	1.089055
2.615167	1.089061
2.616167	1.089067
2.617167	1.089073
2.618167	1.089078
2.619167	1.089084
2.620167	1.089090
2.621167	1.089095
2.622167	1.089101
2.623167	1.089107
2.624167	1.089112
2.625167	1.089118
2.626167	1.089123
2.627167	1.089129
2.628167	1.089134
2.629167	1.089140
2.630167	1.089145
2.631167	1.089151
2.632167	1.089156
2.633167	1.089161
2.634167	1.089167
2.635167	1.089172
2.636167	1.089177
2.637167	1.089183
2.638167	1.089188
2.639167	1.089193
2.640167	1.089198
2.641167	1.089203
2.642167	1.089209
2.643167	1.089214
2.644167	1.089219
2.645167	1.089224
2.646167	1.089229
2.647167	1.089234
2.648167	1.089239
2.649167	1.089244
2.650167	1.089249
2.651167	1.089254
2.652167	1.089259
2.653167	1.089263
2.654167	1.089268
2.655167	1.089273
2.656167	1.089278
2.657167	1.089282
2.658167	1.089287
2.659167	1.089292
2.660167	1.089297
2.661167	1.089301
2.662167	1.089306
2.663167	1.089310
2.664167	1.089315
2.665167	1.089320
2.666167	1.089324
2.667167	1.089329
2.668167	1.089333
2.669167	1.089337
2.670167	1.089342
2.671167	1.089346
2.672167	1.089351
2.673167	1.089355
2.674167	1.089359
2.675167	1.089364
2.676167	1.089368
2.677167	1.089372
2.678167	1.089376
2.679167	1.089380
2.680167	1.089385
2.681167	1.089389
2.682167	1.089393
2.683167	1.089397
2.684167	1.089401
2.685167	1.089405
2.686167	1.089409
2.687167	1.089413
2.688167	1.089417
2.689167	1.089421
2.690167	1.089425
2.691167	1.089429
2.692167	1.089433
2.693167	1.089437
2.694167	1.089440
2.695167	1.089444
2.696167	1.089448
2.697167	1.089452
2.698167	1.089455
2.699167	1.089459
2.700167	1.089463
2.701167	1.089466
2.702167	1.089470
2.703167	1.089474
2.704167	1.089477
2.705167	1.089481
2.706167	1.089484
2.707167	1.089488
2.708167	1.089491
2.709167	1.089495
2.710167	1.089498
2.711167	1.089502
2.712167	1.089505
2.713167	1.089508
2.714167	1.089512
2.715167	1.089515
2.716167	1.089518
2.717167	1.089522
2.718167	1.089525
2.719167	1.089528
2.720167	1.089531
2.721167	1.089534
2.722167	1.089538
2.723167	1.089541
2.724167	1.089544
2.725167	1.089547
2.726167	1.089550
2.727167	1.089553
2.728167	1.089556
2.729167	1.089559
2.730167	1.089562
2.731167	1.089565
2.732167	1.089568
2.733167	1.089571
2.734167	1.089573
2.735167	1.089576
2.736167	1.089579
2.737167	1.089582
2.738167	1.089585
2.739167	1.089587
2.740167	1.089590
2.741167	1.089593
2.742167	1.089595
2.743167	1.089598
2.744167	1.089601
2.745167	1.089603
2.746167	1.089606
2.747167	1.089608
2.748167	1.089611
2.749167	1.089614
2.750167	1.089616
2.751167	1.089619
2.752167	1.089621
2.753167	1.089623
2.754167	1.089626
2.755167	1.089628
2.756167	1.089631
2.757167	1.089633
2.758167	1.089635
2.759167	1.089637
2.760167	1.089640
2.761167	1.089642
2.762167	1.089644
2.763167	1.089646
2.764167	1.089649
2.765167	1.089651
2.766167	1.089653
2.767167	1.089655
2.768167	1.089657
2.769167	1.089659
2.770167	1.089661
2.771167	1.089663
2.772167	1.089665
2.773167	1.089667
2.774167	1.089669
2.775167	1.089671
2.776167	1.089673
2.777167	1.089675
2.778167	1.089677
2.779167	1.089678
2.780167	1.089680
2.781167	1.089682
2.782167	1.089684
2.783167	1.089686
2.784167	1.089687
2.785167	1.089689
2.786167	1.089691
2.787167	1.089692
2.788167	1.089694
2.789167	1.089696
2.790167	1.089697
2.791167	1.089699
2.792167	1.089700
2.793167	1.089702
2.794167	1.089703
2.795167	1.089705
2.796167	1.089706
2.797167	1.089708
2.798167	1.089709
